ip,os,port,name,product,version
192.168.23.130,Unknown,21,ftp,vsftpd,2.3.4
192.168.23.130,Unknown,22,ssh,OpenSSH,4.7p1 Debian 8ubuntu1
192.168.23.130,Unknown,53,domain,ISC BIND,9.4.2
192.168.1.1,Unknown,443,https,,
